guid,price
(08)YRG[01]-SD6-1NM-2-T-104393,1.65
(08)YRG[01]-SDJ-2EX-1-F-104394,3.85
(08)YRG[01]-SDJ-3GD-1-F-104394,2.75
(5)YRX[01]-SDJ-4LP-2-T-104394,1.19
(5)YRX[01]-YSD-2EX-2-T-104395,1.74
(08)YRG[01]-CP04-3GD-2-F-104396,1.43
(5)YRX[01]-CP04-1NM-2-F-104396,2.47
(08)YRG[01]-CP04-1NM-2-F-104396,2.2
(5)YRX[01]-NTR-2EX-1-F-104397,3.21
(5)YRX[01]-NTR-2EX-2-F-104397,4.32
(5)YRX[01]-NTR-4LP-2-F-104397,2.22
(5)YRX[01]-NTR-1NM-2-F-104397,5.67
(XX)UNK[XX]-NTR-1NM-3-F-104397,3.85
(5)YRX[01]-NTR-5PL-2-F-104397,1.3
(2)YCF[03]-JUMP-1NM-1-F-104398,57
(00)Y/C00/GC/WCQ-CP03-1NM-2-F-104399,175
(00)CGC/6-CP03-1NM-2-F-104399,150
(5)YRX[01]-DP07-2EX-2-T-104400,0.66
(5)YRX[01]-DP07-3GD-2-T-104400,0.66
(08)YRG[01]-FOTB-2EX-2-F-104401,0.94
(08)YRG[01]-FOTB-2EX-2-T-104401,0.94
(5)YRX[01]-FOTB-3GD-2-F-104401,0.55
(5)YRX[01]-FOTB-1NM-2-F-104401,0.99
(08)YRG[01]-FOTB-1NM-2-F-104401,1.1
(08)YRG[01]-FOTB-1NM-2-T-104401,1.1
(5)YRX[01]-FOTB-1NM-2-T-104401,1.3
(5)YRX[01]-SOI-2EX-2-T-104402,1.35
(5)YRX[01]-SOI-1NM-2-F-104402,1.06
(5)YRX[01]-SOI-1NM-2-T-104402,1.48
(08)YRG[01]-SOI-1NM-2-T-104402,1.38
(5)YRX[01]-PTDN-2EX-2-F-104403,0.94
(5)YRX[01]-PTDN-2EX-2-T-104403,0.94
(5)YRX[01]-PTDN-1NM-2-F-104403,1.3
(5)YRX[01]-PTDN-1NM-2-T-104403,1.3
(5)YRX[01]-DB1-2EX-1-F-104404,1.2
(5)YRX[01]-MRL-2EX-2-F-104405,5.25
(5)YRX[01]-MRL-3GD-2-F-104405,3.75
(5)YRX[01]-MRL-4LP-2-F-104405,2.13
(5)YRX[01]-MRL-1NM-2-F-104405,7.5
(08)YRG[01]-SDJ-2EX-1-F-104406,NaN
(08)YRG[01]-SDJ-3GD-1-F-104406,NaN
(08)YRG[01]-DB2-3GD-2-F-104407,1.21
(5)YRX[01]-DB2-1NM-2-F-104407,2.47
(08)YRG[01]-DB2-1NM-2-F-104407,2.2
(08)YRG[01]-DB2-5PL-2-F-104407,0.44
(5)YRX[01]-LOD-4LP-1-F-104408,0.9
(08)YRG[01]-SD7-2EX-2-T-104409,NaN
(08)YRG[01]-SD7-3GD-2-T-104409,NaN
(08)YRG[01]-SD7-1NM-2-T-104409,NaN
(08)YRG[01]-SD7-5PL-2-T-104409,NaN
(5)YRX[01]-DB2-2EX-2-F-104410,2.94
(08)YRG[01]-DB2-3GD-2-F-104410,1.86
(08)YRG[01]-DB2-1NM-2-F-104410,2.19
(5)YRX[01]-EOJ-2EX-1-T-104413,2.31
(3)YRF[01]-EOJ-2EX-2-T-104413,2.45
(5)YRX[01]-EOJ-2EX-2-T-104413,2.45
(3)YRF[01]-EOJ-3GD-2-F-104413,1.62
(5)YRX[01]-EOJ-3GD-2-T-104413,1.77
(5)YRX[01]-EOJ-1NM-2-F-104413,3.03
(3)YRF[01]-EOJ-1NM-2-F-104413,3.03
(5)YRX[01]-EOJ-1NM-1-T-104413,2.85
(08)YRG[01]-EOJ-2EX-2-T-104414,1.87
(08)YRG[01]-EOJ-3GD-2-T-104414,1.21
(5)YRX[01]-EOJ-1NM-2-T-104414,2.22
(5)YRX[01]-EOJ-6PO-2-T-104414,0.4
(5)YRX[01]-EOJ-2EX-2-F-104415,1
(5)YRX[01]-EOJ-2EX-2-T-104415,1
(08)YRG[01]-EOJ-2EX-2-T-104415,1.17
(08)YRG[01]-EOJ-3GD-2-T-104415,0.76
(08)YRG[01]-EOJ-4LP-2-T-104415,0.55
(08)YRG[01]-EOJ-1NM-2-F-104415,1.38
(08)YRG[01]-EOJ-1NM-2-T-104415,1.38
(08)YRG[01]-FET-2EX-2-T-104416,1.87
(08)YRG[01]-FET-3GD-2-T-104416,1.21
(08)YRG[01]-FET-4LP-2-T-104416,0.88
(08)YRG[01]-FET-1NM-2-T-104416,2.2
(5)YRX[01]-FET-1NM-2-T-104416,1.83
(5)YRX[01]-PSV-2EX-2-F-104417,1.74
(5)YRX[01]-PSV-1NM-1-F-104417,1.07
(08)YRG[01]-PSV-1NM-1-F-104417,1.31
(5)YRX[01]-PSV-1NM-2-F-104417,2
(5)YRX[01]-PSV-1NM-2-F-104417,1.39
(08)YRG[01]-DCR-2EX-2-F-104418,NaN
(08)YRG[01]-DCR-2EX-2-F-104418,NaN
(08)YRG[01]-DCR-3GD-1-F-104418,NaN
(08)YRG[01]-DCR-1NM-2-F-104418,NaN
(08)YRG[01]-DR1-2EX-2-F-104419,2.05
(5)YRX[01]-DR1-2EX-2-F-104419,2.36
(08)YRG[01]-DR1-3GD-2-F-104419,1.83
(08)YRG[01]-DR1-4LP-2-F-104419,1.62
(08)YRG[01]-DR1-1NM-2-F-104419,2.15
(5)YRX[01]-DB1-2EX-1-F-104421,1.2
(5)YRX[01]-MRL-2EX-2-F-104422,1.62
(5)YRX[01]-MRL-1NM-2-F-104422,1.2
(08)YRG[01]-SDJ-3GD-1-F-104423,NaN
(5)YRX[01]-SYE-2EX-1-F-104424,0.99
(5)YRX[01]-SOI-2EX-2-T-104426,1.74
(5)YRX[01]-SOI-1NM-2-F-104426,1.83
(08)YRG[01]-SOI-1NM-2-T-104426,2.2
(5)YRX[01]-SOI-2EX-2-F-104427,1
(08)YRG[01]-SOI-1NM-2-F-104427,1.38
(5)YRX[01]-SOI-1NM-2-T-104427,1.48
(08)YRG[01]-SOI-1NM-2-T-104427,1.38
(08)YRG[01]-RDS-2EX-2-T-104428,1.87
(5)YRX[01]-RDS-2EX-2-T-104428,1.74
(08)YRG[01]-RDS-3GD-2-T-104428,1.21
(08)YRG[01]-RDS-4LP-2-T-104428,0.88
(5)YRX[01]-RDS-1NM-2-T-104428,1.83
(5)YRX[01]-SOD-2EX-2-T-104429,1.19
(5)YRX[01]-LOB-2EX-2-F-104430,0.72
(5)YRX[01]-LOB-3GD-2-F-104430,0.44
(08)YRG[01]-LOB-1NM-1-F-104430,3.52
(5)YRX[01]-DB1-2EX-1-F-104431,1.2
(5)YRX[01]-CDIP-2EX-2-F-104433,0.94
(08)YRG[01]-CDIP-2EX-2-F-104433,0.94
(08)YRG[01]-CDIP-2EX-2-T-104433,0.94
(5)YRX[01]-CDIP-2EX-2-T-104433,0.94
(08)YRG[01]-CDIP-3GD-2-F-104433,0.61
(08)YRG[01]-CDIP-3GD-1-T-104433,0.55
(08)YRG[01]-CDIP-3GD-2-T-104433,0.61
(08)YRG[01]-CDIP-4LP-2-T-104433,0.44
(08)YRG[01]-CDIP-1NM-2-T-104433,1.1
(5)YRX[01]-LOB-3GD-2-F-104434,0.95
(5)YRX[01]-LOB-3GD-2-T-104434,1.42
(08)YRG[01]-LOB-1NM-1-F-104434,3.5
(5)YRX[01]-LOB-1NM-1-F-104434,1.69
(5)YRX[01]-LOB-1NM-2-F-104434,1.69
(5)YRX[01]-LOB-2EX-2-F-104435,11.12
(5)YRX[01]-LOB-3GD-2-T-104435,13.35
(5)YRX[01]-LOB-4LP-1-F-104435,5.3
(5)YRX[01]-LOB-4LP-2-F-104435,3.97
(5)YRX[01]-LOB-4LP-2-F-104435,3.63
(5)YRX[01]-LOB-6PO-2-F-104435,1.7
(08)YRG[01]-SDP-2EX-1-F-104437,NaN
(08)YRG[01]-SDP-3GD-1-F-104437,NaN
(08)YRG[01]-SDP-1NM-1-F-104437,NaN
(08)YRG[01]-SDP-5PL-1-F-104437,NaN
(08)YRG[01]-DR2-2EX-1-F-104442,1.54
(5)YRX[01]-DR2-2EX-2-F-104442,1.74
(08)YRG[01]-DR2-2EX-2-F-104442,1.87
(5)YRX[01]-DB1-1NM-1-F-104443,2.21
(5)YRX[01]-MRL-2EX-2-F-104444,5.49
(5)YRX[01]-MRL-3GD-2-F-104444,2.13
(08)YRG[01]-SDP-2EX-1-F-104445,3.85
(5)YRX[01]-SDP-3GD-1-F-104445,1.28
(08)YRG[01]-SDP-3GD-1-F-104445,2.75
(08)YRG[01]-SDP-1NM-1-F-104445,4.4
(08)YRG[01]-LODT-2EX-2-T-104446,1.17
(08)YRG[01]-LODT-1NM-1-F-104446,1.1
(XX)UNK[XX]-LODT-1NM-1-F-104446,1.1
(5)YRX[01]-LODT-1NM-2-F-104446,0.72
(08)YRG[01]-LODT-1NM-2-F-104446,1.38
(XX)UNK[XX]-LODT-1NM-1-T-104446,1.1
(5)YRX[01]-LODT-1NM-2-T-104446,1.06
(08)YRG[01]-LODT-1NM-2-T-104446,1.38
(08)YRG[01]-DR2-2EX-2-F-104448,9.27
(08)YRG[01]-CP03-2EX-2-F-104450,4.68
(5)YRX[01]-CP03-2EX-2-F-104450,3.8
(08)YRG[01]-CP03-3GD-2-F-104450,4.19
(5)YRX[01]-CP03-1NM-2-F-104450,4.38
(08)YRG[01]-CP03-1NM-2-F-104450,4.93
(5)YRX[01]-DR2-2EX-2-F-104451,15.94
(00)Y/C00/GC/WCQ-DR2-2EX-2-F-104451,14.74
(5)YRX[01]-DR2-3GD-2-F-104451,14.5
(5)YRX[01]-DR2-1NM-2-F-104451,19.97
(5)YRX[01]-IOC-3GD-2-F-104452,6.65
(5)YRX[01]-IOC-1NM-2-F-104452,13.96
(08)YRG[01]-DB2-2EX-2-F-104453,2.34
(5)YRX[01]-HL2-2EX-1-F-104454,5.85
(00)Y/C00/GC/WCQ-LOD-1NM-1-F-104455,17.93
(5)YRX[01]-SD5-2EX-2-T-104456,1.5
(5)YRX[01]-SD5-3GD-2-T-104456,1.19
(08)YRG[01]-SD5-4LP-2-T-104456,0.66
(08)YRG[01]-DB1-4LP-1-F-104457,NaN
(5)YRX[01]-LON-2EX-2-F-104458,8.01
(5)YRX[01]-LON-3GD-1-F-104458,1.28
(5)YRX[01]-LON-3GD-2-F-104458,4.05
(5)YRX[01]-STON-2EX-2-F-104459,1.19
(5)YRX[01]-STON-3GD-2-F-104459,0.66
(5)YRX[01]-STON-1NM-2-F-104459,1.3
(08)YRG[01]-STON-1NM-2-T-104459,1.1
(5)YRX[01]-STON-1NM-2-T-104459,1.58
(2)YCF[02]-PP01-2EX-2-F-104460,9.41
(5)YRX[01]-PP01-2EX-2-F-104460,9.11
(2)YCF[02]-PP01-3GD-2-F-104460,7.95
(09)YRF[01]-PP01-1NM-2-F-104460,8.07
(2)YCF[02]-PP01-1NM-2-F-104460,11.13
(5)YRX[01]-PP01-2EX-2-F-104461,2.45
(XX)UNK[XX]-PP01-2EX-2-T-104461,2.63
(5)YRX[01]-PP01-3GD-2-F-104461,1.58
(2)YCF[02]-PP01-1NM-2-F-104461,3.43
(08)YRG[01]-DB2-2EX-2-F-104462,1.87
(5)YRX[01]-DB2-2EX-2-F-104462,2
(08)YRG[01]-DB2-3GD-2-F-104462,1.21
(5)YRX[01]-DB2-1NM-1-F-104462,2.17
(08)YRG[01]-DB2-1NM-2-F-104462,2.2
(5)YRX[01]-DB2-1NM-2-F-104462,2.63
(5)YRX[01]-LON-1NM-2-F-104463,1.8
(08)YRG[01]-DB1-3GD-1-F-104465,NaN
(08)YRG[01]-SDJ-3GD-1-F-104466,NaN
(5)YRX[01]-DB1-2EX-1-F-104467,1.2
(08)YRG[01]-DB1-3GD-1-F-104469,NaN
(08)YRG[01]-SDP-2EX-1-F-104471,NaN
(5)YRX[01]-LON-2EX-1-F-104473,9.36
(5)YRX[01]-DB1-2EX-1-F-104474,1.8
(5)YRX[01]-DB1-2EX-4-F-104474,1.62
(2)YCF[03]-LON-2EX-2-F-104475,33.75
(5)YRX[01]-LON-2EX-3-F-104475,14.58
(5)YRX[01]-LON-3GD-2-F-104475,14.62
(00)Y/C00/GC/WCQ-LON-4LP-2-F-104475,12.38
(5)YRX[01]-LON-1NM-1-F-104477,11.87
(5)YRX[01]-LON-1NM-2-F-104477,18.42
(5)YRX[01]-DB1-2EX-1-F-104478,1.2
(08)YRG[01]-DB1-3GD-1-F-104478,NaN
(XX)UNK[XX]-GX03-2EX-2-F-104480,1.34
(5)YRX[01]-GX03-2EX-2-F-104480,1.28
(5)YRX[01]-GX03-3GD-2-F-104480,0.72
(5)YRX[01]-GX03-1NM-1-F-104480,1.28
(3)YRF[01]-GX03-1NM-2-F-104480,1.35
(5)YRX[01]-GX03-1NM-2-F-104480,1.28
(5)YRX[01]-DB1-1NM-1-F-104483,1.58
(5)YRX[01]-MRD-2EX-2-F-104484,3.42
(5)YRX[01]-MRD-2EX-2-T-104484,4.72
(5)YRX[01]-MRD-3GD-2-T-104484,3.18
(08)YRG[01]-DR1-2EX-2-F-104485,NaN
(08)YRG[01]-DR1-3GD-2-F-104485,NaN
(08)YRG[01]-DR1-4LP-2-F-104485,NaN
(08)YRG[01]-DR1-1NM-2-F-104485,NaN
(08)YRG[01]-MFC-2EX-1-F-104486,1.65
(08)YRG[01]-MFC-3GD-1-F-104486,NaN
(08)YRG[01]-MFC-4LP-1-T-104486,NaN
(08)YRG[01]-FOTB-2EX-2-F-104487,0.94
(5)YRX[01]-FOTB-2EX-2-F-104487,0.94
(08)YRG[01]-FOTB-2EX-2-T-104487,0.94
(08)YRG[01]-FOTB-1NM-2-F-104487,1.1
(08)YRG[01]-FOTB-1NM-2-T-104487,1.1
(5)YRX[01]-SDK-4LP-2-F-104488,0.92
(08)YRG[01]-SDK-1NM-1-F-104488,4.4
(5)YRX[01]-DR1-2EX-2-F-104489,1.74
(08)YRG[01]-DR1-2EX-2-F-104489,1.87
(08)YRG[01]-DR1-4LP-2-F-104489,0.88
(3)YRF[01]-TLM-2EX-2-T-104492,4.54
(09)YRF[01]-TLM-3GD-2-F-104492,3.03
(5)YRX[01]-TLM-1NM-1-F-104492,3.35
(5)YRX[01]-TLM-1NM-1-T-104492,4.53
(08)YRG[01]-DR2-2EX-2-F-104494,2.34
(5)YRX[01]-IOC-2EX-1-F-104495,1.82
(08)YRG[01]-SD5-4LP-2-T-104496,0.66
(09)YRF[01]-LODT-1NM-2-F-104497,5.95
(2)YCF[03]-LODT-1NM-2-T-104497,7.24
(09)YRF[01]-LODT-1NM-2-T-104497,5.91
(09)YRF[01]-AST-2EX-2-F-104498,13.59
(5)YRX[01]-AST-2EX-2-F-104498,13.86
(5)YRX[01]-AST-2EX-2-T-104498,30.66
(2)YCF[01]-AST-2EX-2-T-104498,31.33
(2)YCF[01]-AST-3GD-2-T-104498,17.06
(2)YCF[01]-AST-1NM-2-F-104498,19.14
(5)YRX[01]-AST-1NM-2-F-104498,16.8
(5)YRX[01]-AST-1NM-2-T-104498,29.4
(2)YCF[01]-AST-1NM-2-T-104498,31.5
(00)CGC/5/12/04-AST-1NM-2-T-104498,24
(00)Y/C00/GC/WCQ-AST-5PL-2-F-104498,10.65
(5)YRX[01]-AST-5PL-2-T-104498,10.17
(5)YRX[01]-DR2-4LP-2-F-104499,3.33
(2)YCF[03]-DR2-1NM-2-F-104499,14
(5)YRX[01]-TLM-2EX-1-F-104500,3.79
(2)YCF[04]-TLM-2EX-2-F-104500,5.62
(5)YRX[01]-TLM-3GD-3-F-104500,2.16
(09)YRF[01]-TLM-4LP-2-F-104500,3.52
(5)YRX[01]-TLM-1NM-2-F-104500,6.7
(5)YRX[01]-FET-2EX-2-T-104501,1.74
(08)YRG[01]-FET-2EX-2-T-104501,1.87
(08)YRG[01]-FET-3GD-2-T-104501,1.21
(5)YRX[01]-FET-3GD-2-T-104501,1.11
(08)YRG[01]-FET-4LP-2-T-104501,0.88
(08)YRG[01]-FET-1NM-2-T-104501,2.2
(5)YRX[01]-FET-1NM-2-T-104501,1.83
(5)YRX[01]-CRV-2EX-2-F-104502,1.23
(08)YRG[01]-CRV-2EX-2-F-104502,1.87
(08)YRG[01]-CRV-2EX-1-T-104502,1.54
(08)YRG[01]-CRV-2EX-2-T-104502,1.87
(5)YRX[01]-CRV-2EX-2-T-104502,0.68
(5)YRX[01]-CRV-2EX-2-T-104502,1.18
(08)YRG[01]-CRV-3GD-2-F-104502,1.21
(5)YRX[01]-CRV-3GD-2-F-104502,0.47
(08)YRG[01]-CRV-3GD-2-T-104502,1.21
(5)YRX[01]-CRV-1NM-2-F-104502,0.68
(08)YRG[01]-CRV-1NM-2-F-104502,2.2
(08)YRG[01]-CRV-1NM-2-T-104502,2.2
(5)YRX[01]-CRV-1NM-2-T-104502,1.77
(5)YRX[01]-MRL-1NM-2-F-104503,2.1
(08)YRG[01]-DB2-2EX-2-F-104504,1.87
(08)YRG[01]-DB2-3GD-2-F-104504,1.21
(08)YRG[01]-DB2-1NM-2-F-104504,2.2
(00)CGC/UPDATE/SVET-TP1-2EX-2-F-104506,399.75
(00)Y/C00/GC/WCQ-TP1-2EX-2-F-104506,399.75
(00)CGC/6/2-TP1-2EX-2-F-104506,429.75
(00)CGC/JS-TP1-3GD-2-F-104506,331.38
(00)CGC/2-TP1-4LP-2-F-104506,253.49
(08)YRG[01]-LOB-1NM-1-F-104508,3.82
(5)YRX[01]-LOB-1NM-1-F-104508,1.69
(08)YRG[01]-SD7-2EX-2-T-104509,NaN
(08)YRG[01]-SD7-3GD-2-T-104509,NaN
(08)YRG[01]-SD7-1NM-2-T-104509,NaN
(08)YRG[01]-TLM-2EX-2-F-104510,1.87
(08)YRG[01]-TLM-2EX-2-T-104510,1.87
(08)YRG[01]-TLM-3GD-2-F-104510,1.21
(08)YRG[01]-TLM-5PL-2-F-104510,0.44
(08)YRG[01]-DCR-3GD-1-F-104511,NaN
(5)YRX[01]-DCR-1NM-1-F-104511,1.73
(08)YRG[01]-DCR-1NM-2-F-104511,NaN
(08)YRG[01]-DR1-2EX-2-F-104512,1.87
(5)YRX[01]-DR1-2EX-2-F-104512,2
(08)YRG[01]-DR1-3GD-2-F-104512,1.21
(08)YRG[01]-DR1-1NM-2-F-104512,2.2
(5)YRX[01]-MRD-2EX-1-F-104513,2.1
(5)YRX[01]-MRD-2EX-2-T-104513,4.72
(5)YRX[01]-DR1-2EX-1-F-104514,1.68
(5)YRX[01]-DR1-2EX-2-F-104514,2.94
(08)YRG[01]-DR1-2EX-2-F-104514,1.86
(08)YRG[01]-DR1-3GD-2-F-104514,1.67
(08)YRG[01]-DR1-4LP-2-F-104514,1.47
(5)YRX[01]-MFC-2EX-1-F-104515,2
(08)YRG[01]-MFC-3GD-1-F-104515,NaN
(00)Y/C00/GC/WCQ-MRL-2EX-2-F-104517,7.51
(5)YRX[01]-MRL-2EX-2-F-104517,7.29
(5)YRX[01]-MRL-3GD-2-F-104517,7.5
(00)Y/C00/GC/WCQ-MRL-1NM-2-F-104517,11.13
(5)YRX[01]-MRL-5PL-2-F-104517,3.07
(5)YRX[01]-SKE-2EX-2-T-104519,1.21
(5)YRX[01]-SKE-3GD-2-T-104519,1.19
(00)CGC/2-TP4-4LP-1-F-104520,30.78
(08)YRG[01]-SD7-2EX-2-T-104521,NaN
(5)YRX[01]-TLM-4LP-2-T-104522,3.11
(09)YRF[01]-TLM-4LP-2-T-104522,3.46
(5)YRX[01]-TLM-1NM-1-T-104522,4.93
(08)YRG[01]-FOTB-2EX-2-F-104524,0.94
(5)YRX[01]-FOTB-2EX-2-T-104524,1.19
(08)YRG[01]-FOTB-2EX-2-T-104524,0.94
(08)YRG[01]-FOTB-3GD-2-T-104524,0.61
(5)YRX[01]-FOTB-1NM-2-F-104524,1.3
(08)YRG[01]-FOTB-1NM-2-F-104524,1.1
(5)YRX[01]-FOTB-1NM-2-T-104524,1.58
(08)YRG[01]-FOTB-1NM-2-T-104524,1.1
(5)YRX[01]-DB1-1NM-1-F-104525,2.07
(5)YRX[01]-STON-3GD-2-T-104527,23.11
(5)YRX[01]-STON-4LP-2-F-104527,8.85
(5)YRX[01]-STON-1NM-2-F-104527,17.92
(5)YRX[01]-SOI-2EX-2-T-104528,1.74
(08)YRG[01]-SOI-1NM-2-T-104528,2.2
(5)YRX[01]-SOI-1NM-2-T-104528,2.22
(5)YRX[01]-AST-3GD-2-T-104529,1.19
(08)YRG[01]-DR2-2EX-2-F-104530,2.34
(5)YRX[01]-SOI-1NM-2-F-104534,3.63
(5)YRX[01]-DB1-2EX-1-F-104535,2.1
(5)YRX[01]-MRL-2EX-1-F-104536,5.25
(5)YRX[01]-MRL-2EX-2-F-104536,6.48
(5)YRX[01]-MRL-3GD-2-F-104536,5.25
(5)YRX[01]-MRL-4LP-2-F-104536,3.52
(5)YRX[01]-MRL-5PL-2-F-104536,4.05
(08)YRG[01]-PTDN-2EX-2-F-104537,1.17
(5)YRX[01]-PTDN-3GD-2-F-104537,0.79
(08)YRG[01]-PTDN-3GD-2-F-104537,0.76
(XX)UNK[XX]-PTDN-1NM-1-F-104537,1.1
(08)YRG[01]-PTDN-1NM-2-F-104537,1.38
(5)YRX[01]-PTDN-1NM-2-F-104537,1.48
(XX)UNK[XX]-PTDN-1NM-2-F-104537,1.38
(5)YRX[01]-PTDN-1NM-2-T-104537,1.48
(08)YRG[01]-PTDN-1NM-2-T-104537,1.38
(5)YRX[01]-AST-3GD-2-T-104538,1.26
(5)YRX[01]-AST-6PO-2-F-104538,0.44
(5)YRX[01]-DR2-2EX-2-F-104539,2.25
(08)YRG[01]-DR2-2EX-2-F-104539,1.87
(08)YRG[01]-PSV-2EX-1-F-104540,1.54
(5)YRX[01]-PSV-1NM-1-F-104540,1.19
(5)YRX[01]-PSV-1NM-2-F-104540,2
(5)YRX[01]-PSV-1NM-2-F-104540,1.39
(5)YRX[01]-LOB-2EX-2-F-104541,6.1
(5)YRX[01]-LOB-2EX-2-F-104541,7.09
(5)YRX[01]-LOB-1NM-2-T-104541,8.85
(5)YRX[01]-MRL-2EX-2-F-104542,1.62
(5)YRX[01]-MRL-1NM-2-T-104542,3.67
(2)YCF[04]-PTDN-1NM-2-T-104544,14.7
(5)YRX[01]-PTDN-1NM-2-T-104544,15.12
(5)YRX[01]-YDB1-2EX-2-F-104545,3.58
(5)YRX[01]-YDB1-1NM-2-F-104545,4.17
(5)YRX[01]-YDB1-5PL-2-F-104545,1.6
(5)YRX[01]-DCR-2EX-1-F-104546,1.56
(08)YRG[01]-DCR-2EX-2-F-104546,NaN
(08)YRG[01]-DCR-3GD-1-F-104546,NaN
(5)YRX[01]-DR1-2EX-2-F-104547,1.74
(08)YRG[01]-DR1-2EX-2-F-104547,1.87
(08)YRG[01]-DR1-3GD-2-F-104547,1.21
(08)YRG[01]-DR1-1NM-2-F-104547,2.2
(5)YRX[01]-PP01-2EX-2-F-104549,1.1
(XX)UNK[XX]-PP01-2EX-2-T-104549,1.04
(5)YRX[01]-PP01-1NM-2-F-104549,1.3
(08)YRG[01]-DR1-2EX-2-F-104550,NaN
(08)YRG[01]-DR1-3GD-1-F-104550,NaN
(08)YRG[01]-DR1-3GD-2-F-104550,NaN
(08)YRG[01]-DR1-4LP-2-F-104550,NaN
(00)Y/C00/GC/WCQ-MDP2-2EX-1-F-104555,17.12
(00)Y/C00/GC/WCQ-MDP2-1NM-1-F-104555,19.83
(08)YRG[01]-FET-2EX-2-T-104556,2.34
(08)YRG[01]-FET-3GD-2-T-104556,1.51
(5)YRX[01]-FET-1NM-2-T-104556,2.38
(08)YRG[01]-FET-1NM-2-T-104556,2.75
(5)YRX[01]-SD3-2EX-2-T-104557,1.5
(08)YRG[01]-SD3-3GD-2-T-104557,0.91
(08)YRG[01]-SD3-4LP-2-T-104557,0.66
(08)YRG[01]-SD3-1NM-2-T-104557,1.65
(5)YRX[01]-DR1-2EX-2-F-104558,1.74
(08)YRG[01]-DR1-2EX-2-F-104558,1.87
(08)YRG[01]-DR1-3GD-2-F-104558,1.21
(08)YRG[01]-DR1-4LP-2-F-104558,0.88
(08)YRG[01]-DR1-1NM-2-F-104558,2.2
(08)YRG[01]-DR1-5PL-2-F-104558,0.44
(5)YRX[01]-MFC-2EX-1-F-104559,0.97
(08)YRG[01]-PSV-2EX-1-F-104560,NaN
(5)YRX[01]-AST-2EX-2-F-104561,0.72
(XX)UNK[XX]-AST-2EX-2-F-104561,1.87
(5)YRX[01]-AST-2EX-2-T-104561,1.18
(5)YRX[01]-AST-3GD-2-T-104561,1.19
(08)YRG[01]-DR2-2EX-2-F-104562,1.87
(5)YRX[01]-DR2-2EX-2-F-104562,1.74
(5)YRX[01]-SD10-2EX-2-T-104563,0.94
(08)YRG[01]-TLM-2EX-2-T-104564,2.34
(5)YRX[01]-TLM-2EX-2-T-104564,1.86
(08)YRG[01]-TLM-3GD-2-F-104564,1.51
(08)YRG[01]-TLM-3GD-2-T-104564,1.51
(08)YRG[01]-RDS-2EX-2-T-104565,1.87
(08)YRG[01]-RDS-3GD-2-T-104565,1.21
(08)YRG[01]-RDS-4LP-2-T-104565,0.88
(5)YRX[01]-RDS-1NM-2-T-104565,1.26
(5)YRX[01]-RDS-1NM-2-T-104565,1.83
(08)YRG[01]-TLM-2EX-2-T-104568,2.34
(5)YRX[01]-DB2-2EX-2-F-104570,2.21
(5)YRX[01]-DB2-1NM-1-F-104570,2.04
(5)YRX[01]-DB2-1NM-2-F-104570,2.47
(08)YRG[01]-DB2-1NM-2-F-104570,2.2
(5)YRX[01]-MRD-2EX-2-F-104571,4.32
(5)YRX[01]-MRD-2EX-2-T-104571,5.92
(08)YRG[01]-SDJ-2EX-1-F-104572,NaN
(08)YRG[01]-SDJ-3GD-1-F-104572,NaN
(08)YRG[01]-SDJ-1NM-1-F-104572,NaN
(5)YRX[01]-DB1-2EX-1-F-104573,1.2
(5)YRX[01]-MRL-2EX-2-F-104574,1.62
(5)YRX[01]-MRL-1NM-2-F-104574,1.2
(5)YRX[01]-WC5-3GD-2-F-104575,3.7
(5)YRX[01]-SOD-2EX-2-T-104576,1.74
(5)YRX[01]-SOD-4LP-2-F-104576,1.22
(5)YRX[01]-SOD-4LP-2-T-104576,1.22
(08)YRG[01]-RDS-2EX-2-T-104577,1.87
(5)YRX[01]-RDS-2EX-2-T-104577,1.74
(08)YRG[01]-RDS-3GD-2-T-104577,1.21
(08)YRG[01]-RDS-4LP-2-T-104577,0.88
(5)YRX[01]-RDS-1NM-2-T-104577,1.83
(5)YRX[01]-SOD-2EX-2-T-104578,1.86
(5)YRX[01]-SOD-2EX-2-T-104579,1.74
(08)YRG[01]-TLM-2EX-2-F-104580,1.87
(08)YRG[01]-TLM-2EX-2-T-104580,1.87
(5)YRX[01]-TLM-2EX-2-T-104580,1.74
(08)YRG[01]-TLM-3GD-2-F-104580,1.21
(08)YRG[01]-TLM-3GD-2-T-104580,1.21
(08)YRG[01]-TLM-4LP-2-T-104580,0.88
(08)YRG[01]-TLM-5PL-2-F-104580,0.44
(5)YRX[01]-TLM-2EX-2-F-104581,1.74
(08)YRG[01]-TLM-2EX-2-F-104581,1.87
(5)YRX[01]-TLM-2EX-2-T-104581,1.74
(08)YRG[01]-TLM-2EX-2-T-104581,1.87
(08)YRG[01]-TLM-3GD-2-T-104581,1.21
(08)YRG[01]-DB1-3GD-1-F-104582,NaN
(5)YRX[01]-DB1-1NM-1-F-104582,2.07
(5)YRX[01]-PSV-2EX-1-F-104583,0.88
(5)YRX[01]-PSV-1NM-1-F-104583,1.07
(5)YRX[01]-PSV-1NM-2-F-104583,1.37
(5)YRX[01]-DB2-3GD-2-F-104584,1.47
(5)YRX[01]-DB2-1NM-2-F-104584,2.47
(08)YRG[01]-DB2-1NM-2-F-104584,2.2
